Epoch,LR,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
1,0.0001,0.3133135495164374,0.9038,0.8668,0.9538,0.9082,0.9038,0.12725578729881887,0.9567,0.4143,0.9968,0.5853,0.9761
2,0.0001,0.09779321354190464,0.972,0.9557,0.9899,0.9725,0.972,0.07050586647908708,0.9678,0.4881,0.9968,0.6553,0.9818
3,0.0001,0.07576803858536038,0.9769,0.9636,0.9912,0.9772,0.9769,0.06310103593401946,0.9743,0.5442,1.0,0.7048,0.9867
4,0.0001,0.06622338075727734,0.9803,0.9686,0.9928,0.9805,0.9804,0.05375671284262144,0.9782,0.5844,1.0,0.7377,0.9887
5,0.0001,0.05409449507506619,0.9837,0.9745,0.9933,0.9838,0.9837,0.04726531936103129,0.9812,0.6197,1.0,0.7652,0.9903
6,0.0001,0.048249850856179693,0.9856,0.9774,0.9941,0.9857,0.9856,0.04471625632325001,0.9818,0.6273,1.0,0.771,0.9906
7,0.0001,0.043001197363441074,0.9878,0.9805,0.9955,0.9879,0.9878,0.041174178842214415,0.9843,0.6616,0.9968,0.7953,0.9903
8,0.0001,0.03970916510446995,0.9886,0.9824,0.995,0.9887,0.9886,0.043424525754032,0.9836,0.6512,1.0,0.7887,0.9915
9,0.0001,0.03769518422497154,0.9897,0.9834,0.9963,0.9898,0.9897,0.03877245126537748,0.9858,0.6829,1.0,0.8116,0.9927
10,0.0001,0.0321816408980929,0.9909,0.9855,0.9965,0.991,0.9909,0.025043478367303872,0.9907,0.7722,0.9903,0.8677,0.9905
11,0.0001,0.02931562127063509,0.9917,0.987,0.9965,0.9918,0.9917,0.022645444994626073,0.9923,0.8047,0.9903,0.8879,0.9913
12,0.0001,0.02857615678044641,0.9919,0.9873,0.9966,0.9919,0.9919,0.03046589239741068,0.989,0.738,0.9968,0.8481,0.9928
13,0.0001,0.02298535787176602,0.9936,0.9896,0.9975,0.9935,0.9936,0.025127879933625603,0.9914,0.7861,0.9903,0.8764,0.9909
14,0.0001,0.022763073422751884,0.9939,0.9905,0.9975,0.994,0.9939,0.01970454755514208,0.9931,0.8221,0.9903,0.8984,0.9917
15,0.0001,0.022748938470281407,0.9939,0.9902,0.9977,0.9939,0.9939,0.023675429931133647,0.9924,0.8053,0.9935,0.8895,0.993
16,0.0001,0.021771643128127946,0.9937,0.9903,0.9971,0.9937,0.9937,0.0257604597327937,0.9907,0.7708,0.9935,0.8681,0.9921
17,0.0001,0.018284812852408863,0.9951,0.9919,0.9985,0.9952,0.9951,0.013617034208058971,0.9947,0.8612,0.987,0.9198,0.991
18,0.0001,0.018490416602703102,0.9944,0.9914,0.9974,0.9944,0.9944,0.016454364222351563,0.994,0.8425,0.9903,0.9104,0.9922
19,0.0001,0.01764562902572991,0.9951,0.992,0.9983,0.9951,0.9951,0.013983464742620242,0.9948,0.8657,0.9838,0.921,0.9895
20,0.0001,0.01577441277650677,0.9953,0.9929,0.9978,0.9953,0.9954,0.015899033455224244,0.9941,0.8449,0.9903,0.9118,0.9923
21,0.0001,0.01598284449832171,0.9956,0.9931,0.9983,0.9957,0.9956,0.01457927190387316,0.9944,0.8539,0.987,0.9157,0.9908
22,0.0001,0.014739042050195217,0.9962,0.9939,0.9984,0.9962,0.9961,0.014289086687605465,0.9947,0.8612,0.987,0.9198,0.991
23,0.0001,0.013760193285450483,0.9962,0.9938,0.9987,0.9963,0.9962,0.015891432098429747,0.9946,0.8547,0.9935,0.9189,0.9941
24,0.0001,0.0151418046677407,0.9961,0.9941,0.9981,0.9961,0.996,0.01465117036612954,0.9949,0.864,0.9903,0.9228,0.9927
25,0.0001,0.012137373608267025,0.9966,0.9946,0.9986,0.9966,0.9966,0.014926516284993176,0.9945,0.8584,0.9838,0.9168,0.9893
26,0.0001,0.01220643693182918,0.9966,0.9946,0.9985,0.9966,0.9966,0.013998064049516213,0.9951,0.8732,0.9838,0.9252,0.9896
27,0.0001,0.012412757054234363,0.9965,0.9945,0.9985,0.9965,0.9964,0.014554864809830127,0.995,0.8644,0.9935,0.9245,0.9943
