Epoch,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
1,0.6822305843342198,0.6091,0.6284,0.5184,0.5681,0.6084,0.6849332516257828,0.5903,0.1919,0.7982,0.3094,0.6808
2,0.638451388681575,0.757,0.7751,0.7249,0.7491,0.757,0.6606617250958005,0.6509,0.2257,0.838,0.3556,0.7323
3,0.5250677503158807,0.8302,0.8508,0.8011,0.8252,0.8303,0.4117801932064263,0.9157,0.6063,0.7599,0.6745,0.8479
4,0.35122759131976933,0.8789,0.8861,0.8684,0.8771,0.8788,0.27198279749702764,0.9245,0.6159,0.9116,0.7352,0.9189
5,0.2587871216399749,0.9038,0.9091,0.8973,0.9032,0.9038,0.20564218497759587,0.933,0.6485,0.9102,0.7574,0.923
6,0.21651469260800213,0.9171,0.9157,0.9178,0.9168,0.9171,0.18325944780497938,0.9338,0.6545,0.8984,0.7573,0.9184
7,0.18369496880837208,0.9279,0.9249,0.93,0.9275,0.9279,0.19378773775455113,0.9259,0.6218,0.9057,0.7374,0.9171
8,0.16151003501173894,0.939,0.9389,0.9385,0.9387,0.939,0.15761954043362592,0.938,0.6789,0.8748,0.7645,0.9105
9,0.14600987185511863,0.9453,0.9442,0.9474,0.9458,0.9453,0.16155986398257113,0.9355,0.6686,0.8704,0.7562,0.9072
10,0.1279836950177551,0.9516,0.9505,0.9536,0.952,0.9516,0.14676675540772643,0.9418,0.6992,0.866,0.7737,0.9088
11,0.12289133806900812,0.9545,0.9534,0.9558,0.9546,0.9545,0.17069827007079447,0.9309,0.6468,0.8792,0.7453,0.9084
12,0.11720167888877224,0.9555,0.9548,0.9567,0.9557,0.9555,0.14498717971146108,0.9429,0.7116,0.8468,0.7734,0.9011
13,0.10424862414225396,0.9604,0.961,0.9602,0.9606,0.9604,0.171828527527081,0.9325,0.6545,0.8733,0.7483,0.9067
14,0.10203783879535075,0.9624,0.9601,0.9643,0.9622,0.9624,0.15297017788162104,0.9397,0.6972,0.8409,0.7623,0.8968
15,0.10305379495208512,0.9623,0.9597,0.9654,0.9625,0.9623,0.1476847950922879,0.9453,0.73,0.8321,0.7777,0.8961
16,0.09439060970984064,0.9646,0.9637,0.9656,0.9646,0.9646,0.14211277972806144,0.9465,0.7373,0.8306,0.7812,0.8961
17,0.0847714669057621,0.969,0.9681,0.9699,0.969,0.969,0.15765649336516052,0.9385,0.6894,0.8468,0.7601,0.8986
18,0.07774488273764729,0.9713,0.9705,0.9722,0.9713,0.9713,0.14009106529725565,0.9492,0.7658,0.8041,0.7845,0.8861
19,0.07558303008380472,0.9728,0.9709,0.9757,0.9733,0.9728,0.15313908952112135,0.9438,0.7298,0.8115,0.7685,0.8862
20,0.0731841706655952,0.9736,0.9722,0.9748,0.9735,0.9736,0.14652296469068607,0.9474,0.7514,0.81,0.7796,0.8876
21,0.07055822640105931,0.9748,0.9741,0.9754,0.9748,0.9748,0.1473104982208964,0.9453,0.7418,0.8041,0.7717,0.8839
22,0.07083379608107236,0.9741,0.9726,0.976,0.9743,0.9741,0.15641318097005824,0.9413,0.7034,0.8454,0.7679,0.8995
23,0.06166990858222884,0.9772,0.9752,0.9787,0.977,0.9772,0.14437814799666002,0.9502,0.781,0.7879,0.7845,0.8796
24,0.05820612154606357,0.9787,0.9763,0.9812,0.9788,0.9787,0.14220825260555423,0.9519,0.797,0.7806,0.7887,0.8774
25,0.06185652361270338,0.9781,0.9775,0.9791,0.9783,0.9781,0.14075247289210155,0.9529,0.7979,0.7909,0.7944,0.8824
26,0.061823248040033786,0.978,0.9758,0.98,0.9779,0.978,0.15850538277646176,0.9421,0.713,0.8306,0.7673,0.8936
27,0.05867645798314563,0.9788,0.9785,0.9792,0.9788,0.9788,0.14334529881944527,0.9489,0.7551,0.8218,0.787,0.8936
28,0.053770222987693087,0.9804,0.9803,0.9809,0.9806,0.9804,0.15372756342529445,0.944,0.7197,0.8395,0.775,0.8985
29,0.05398083476235493,0.9802,0.9791,0.9814,0.9803,0.9802,0.14172670664139897,0.957,0.8326,0.7835,0.8073,0.8815
30,0.05206311517141635,0.9815,0.9797,0.9833,0.9815,0.9815,0.1556082104943139,0.954,0.8266,0.7585,0.7911,0.8689
31,0.04808993391349306,0.9827,0.9817,0.9839,0.9828,0.9827,0.15015634172470183,0.9529,0.8015,0.785,0.7932,0.8799
32,0.04696357513913758,0.9834,0.9816,0.9854,0.9835,0.9834,0.14648719666827772,0.9512,0.7879,0.7879,0.7879,0.8802
33,0.050357867681106394,0.9819,0.9797,0.9842,0.9819,0.9819,0.15451742062294804,0.9558,0.8371,0.7644,0.7991,0.8725
34,0.04774944393196737,0.9828,0.9822,0.9835,0.9829,0.9828,0.16860216108175952,0.9435,0.7255,0.8174,0.7687,0.8886
35,0.03978461810777637,0.9866,0.9852,0.9877,0.9865,0.9866,0.15216054726467543,0.9577,0.8569,0.7585,0.8047,0.871
36,0.041115039665216825,0.9851,0.9835,0.9867,0.9851,0.9851,0.16209558186914166,0.9577,0.8667,0.7467,0.8022,0.8659
37,0.045617811863867534,0.9836,0.9827,0.9844,0.9836,0.9836,0.1692938108425084,0.9511,0.7893,0.7835,0.7864,0.8782
38,0.041875531182489906,0.9837,0.9821,0.9853,0.9837,0.9837,0.16440478814639956,0.9477,0.7507,0.8159,0.7819,0.8904
