Epoch,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
1,0.6975911094082726,0.4635,0.4796,0.6716,0.5596,0.4604,0.686096328496933,0.6013,0.2632,0.3595,0.3039,0.519
2,0.6900558548944967,0.5405,0.5281,0.6999,0.602,0.5416,0.6663654208183288,0.7453,0.25,0.0261,0.0473,0.5005
3,0.6839164672074495,0.6036,0.6664,0.4186,0.5142,0.604,0.6797343403100967,0.6693,0.3056,0.2876,0.2963,0.5394
4,0.678032961708528,0.6534,0.6489,0.678,0.6631,0.6532,0.6803628265857696,0.6487,0.3073,0.3595,0.3313,0.5503
5,0.6714815199375153,0.6846,0.6837,0.6781,0.6809,0.6846,0.6787001073360444,0.6329,0.2865,0.3464,0.3136,0.5354
6,0.6667982350896906,0.695,0.7449,0.5763,0.6498,0.6929,0.6734473377466201,0.6503,0.2875,0.3007,0.2939,0.5313
7,0.6580798537642868,0.7193,0.7375,0.6929,0.7145,0.7197,0.6842309147119522,0.5886,0.2885,0.4771,0.3596,0.5507
8,0.654200499256452,0.6916,0.6827,0.7003,0.6914,0.6917,0.6716819912195205,0.6297,0.288,0.3595,0.3198,0.5378
9,0.6433425507059803,0.7138,0.7403,0.6489,0.6916,0.7131,0.6735482722520828,0.6171,0.2968,0.4248,0.3495,0.5517
10,0.6304157961297918,0.7422,0.7691,0.6931,0.7291,0.7422,0.6683326870203018,0.6171,0.2871,0.3922,0.3315,0.5405
11,0.617440754616702,0.7378,0.7341,0.7608,0.7472,0.7374,0.6674688577651977,0.6155,0.2991,0.4379,0.3554,0.5551
12,0.6021192427034732,0.7569,0.765,0.7242,0.7441,0.7562,0.6492798283696175,0.6693,0.3409,0.3922,0.3647,0.575
13,0.5885822463918615,0.7648,0.7884,0.717,0.751,0.7643,0.6506639540195465,0.6535,0.3382,0.451,0.3866,0.5846
14,0.5727526275096116,0.7659,0.787,0.7128,0.7481,0.7646,0.6225613310933114,0.7009,0.3929,0.4314,0.4112,0.6092
15,0.5435091510966972,0.7966,0.8217,0.7629,0.7912,0.7969,0.6293647035956382,0.6804,0.385,0.5359,0.4481,0.6312
16,0.5174553366722884,0.8076,0.8108,0.799,0.8048,0.8075,0.5995716422796249,0.7104,0.4227,0.5359,0.4726,0.6511
17,0.49228306611378986,0.8056,0.8161,0.7897,0.8027,0.8056,0.5620520144701004,0.7405,0.4682,0.5294,0.4969,0.6687
18,0.46560199006840036,0.8258,0.8387,0.8199,0.8292,0.826,0.5463215947151184,0.7563,0.4975,0.6405,0.56,0.7169
19,0.446378530451545,0.8192,0.8243,0.8094,0.8168,0.8191,0.521878007054329,0.7753,0.5282,0.6732,0.592,0.7406
20,0.43071741031275856,0.8307,0.8421,0.8255,0.8338,0.8309,0.517447205632925,0.7801,0.5324,0.7516,0.6233,0.7704
21,0.40799645996756023,0.8432,0.8489,0.8421,0.8455,0.8432,0.4885055601596832,0.8006,0.5685,0.732,0.64,0.7773
22,0.3836886751706953,0.8498,0.8586,0.8393,0.8488,0.8499,0.4691889129579067,0.8085,0.58,0.7582,0.6572,0.7914
23,0.37339281456338036,0.8461,0.836,0.8441,0.84,0.846,0.4286741059273481,0.8085,0.5909,0.6797,0.6322,0.7647
24,0.34674430666146455,0.8565,0.8563,0.8502,0.8533,0.8564,0.4402891077101231,0.8228,0.603,0.7843,0.6818,0.8097
25,0.33557344835113595,0.8628,0.8628,0.8648,0.8638,0.8628,0.4270514491945505,0.8259,0.6103,0.7778,0.6839,0.8096
26,0.34299800876114106,0.8646,0.8746,0.8619,0.8682,0.8647,0.43108549490571024,0.8212,0.5971,0.8039,0.6852,0.8153
27,0.32571999908045485,0.8657,0.8733,0.8529,0.863,0.8656,0.41133202500641347,0.8386,0.6335,0.7908,0.7035,0.8224
28,0.2942450304550153,0.8892,0.8941,0.8886,0.8913,0.8892,0.4164238266646862,0.8323,0.6193,0.7974,0.6971,0.8204
29,0.3019228779055454,0.8802,0.8863,0.8697,0.8779,0.8801,0.43270916752517224,0.8165,0.5853,0.8301,0.6865,0.8211
30,0.29418027290591486,0.8799,0.885,0.8678,0.8763,0.8797,0.4208355825394392,0.8196,0.5907,0.8301,0.6902,0.8232
31,0.27533623790023504,0.8955,0.9071,0.8848,0.8958,0.8957,0.422825326398015,0.8244,0.5946,0.8627,0.704,0.8374
32,0.26269906269455395,0.8938,0.8944,0.8929,0.8937,0.8938,0.3955438895151019,0.8323,0.6193,0.7974,0.6971,0.8204
33,0.26640864268497183,0.8938,0.8964,0.8807,0.8885,0.8933,0.3832805486395955,0.837,0.6289,0.7974,0.7032,0.8235
34,0.2572982230534156,0.9005,0.9161,0.8784,0.8968,0.9001,0.3817360395565629,0.8386,0.6308,0.8039,0.7069,0.8268
35,0.23874720441246475,0.9051,0.9093,0.8987,0.9039,0.9051,0.37431729342788456,0.8386,0.6321,0.7974,0.7052,0.8246
36,0.25622649104506884,0.8979,0.8968,0.8952,0.896,0.8978,0.36340817976742984,0.8497,0.6593,0.7843,0.7164,0.8274
37,0.2403131561284816,0.9028,0.9082,0.8967,0.9024,0.9028,0.3552796778269112,0.8497,0.6611,0.7778,0.7147,0.8252
38,0.22782519611495514,0.9132,0.9128,0.9107,0.9118,0.9132,0.366416038107127,0.8449,0.6471,0.7908,0.7118,0.8265
39,0.21620126641182988,0.9146,0.9277,0.8966,0.9119,0.9144,0.36534362146630883,0.8434,0.6378,0.817,0.7163,0.8344
