Epoch,LR,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
1,0.001,0.6655754459400972,0.6131,0.6138,0.6294,0.6215,0.6129,0.5895721903353026,0.7771,0.8785,0.622,0.7283,0.7713
2,0.001,0.44161661465962726,0.8247,0.8341,0.8041,0.8189,0.8244,0.6074384597666336,0.6859,0.9482,0.366,0.5281,0.6738
3,0.001,0.26597184998293716,0.894,0.8887,0.8952,0.8919,0.894,0.303291949471741,0.8588,0.9274,0.766,0.839,0.8553
4,0.001,0.21550265152473003,0.9157,0.9194,0.9165,0.9179,0.9156,0.37567511058384273,0.8309,0.9133,0.716,0.8027,0.8266
5,0.001,0.17963116515117386,0.9278,0.9276,0.9312,0.9294,0.9277,0.34887163195702614,0.8482,0.8043,0.904,0.8512,0.8503
6,0.0009,0.14841083047213033,0.939,0.936,0.9398,0.9379,0.939,0.22724853223189712,0.902,0.9012,0.894,0.8976,0.9017
7,0.0009,0.13212287969266376,0.9458,0.9454,0.946,0.9457,0.9458,0.30677596158630244,0.8646,0.8795,0.832,0.8551,0.8633
8,0.0009,0.12630503522814251,0.9511,0.9497,0.9552,0.9524,0.951,0.28891059265041613,0.879,0.8515,0.906,0.8779,0.88
9,0.0009,0.09181391216892128,0.9632,0.9616,0.9641,0.9628,0.9633,0.3085523191874734,0.8847,0.8668,0.898,0.8821,0.8852
10,0.0009,0.09184106972922261,0.9652,0.9613,0.9689,0.9651,0.9652,0.5482471321578707,0.8184,0.9785,0.636,0.7709,0.8115
11,0.0009,0.07600408501457423,0.9698,0.9682,0.972,0.9701,0.9698,0.5534218241051404,0.8146,0.9424,0.654,0.7721,0.8085
12,0.0009,0.07194542463791247,0.9701,0.9686,0.973,0.9708,0.9701,0.4748566761589962,0.8482,0.8,0.912,0.8523,0.8506
13,0.0009,0.0666445006985062,0.9764,0.9744,0.9783,0.9763,0.9764,0.23310322857992793,0.9059,0.9295,0.87,0.8988,0.9045
14,0.0009,0.06560357011524805,0.9754,0.9729,0.9774,0.9751,0.9754,0.26622084315308847,0.9078,0.8769,0.94,0.9073,0.909
15,0.0009,0.07235602305445354,0.9741,0.9749,0.973,0.974,0.9741,0.25719258309144416,0.9174,0.9386,0.886,0.9115,0.9162
16,0.0009,0.04653352160433618,0.9833,0.984,0.982,0.983,0.9832,0.2559741256047732,0.9039,0.8831,0.922,0.9022,0.9046
17,0.0008,0.042770693876567144,0.9859,0.9873,0.9854,0.9863,0.9859,0.3798734470002466,0.8857,0.9613,0.794,0.8697,0.8822
18,0.0008,0.05073840967573536,0.9823,0.9773,0.9876,0.9824,0.9823,0.5784629824331866,0.8377,0.9688,0.684,0.8019,0.8318
19,0.0008,0.04548146558833347,0.9833,0.9831,0.9837,0.9834,0.9833,0.1846689362615562,0.9366,0.9157,0.956,0.9354,0.9373
20,0.0008,0.04568451399912495,0.9862,0.9864,0.9864,0.9864,0.9862,0.3071947601852254,0.902,0.9422,0.848,0.8926,0.9
21,0.0008,0.050667616647842806,0.9806,0.9777,0.9835,0.9806,0.9807,0.47564000845070975,0.8463,0.9187,0.746,0.8234,0.8425
22,0.0008,0.0395398816120481,0.9852,0.9838,0.9858,0.9848,0.9852,0.2656129689858062,0.9107,0.9095,0.904,0.9067,0.9104
23,0.0008,0.03139710934374307,0.9872,0.9841,0.991,0.9876,0.9871,0.30414178651544993,0.8953,0.9354,0.84,0.8851,0.8932
24,0.0008,0.03974085755908163,0.9849,0.9842,0.9867,0.9854,0.9848,0.2985826761761211,0.9135,0.9835,0.834,0.9026,0.9105
25,0.0008,0.0370467133410178,0.9862,0.9874,0.9847,0.9861,0.9862,0.32348909882112464,0.9059,0.9036,0.9,0.9018,0.9056
26,0.0008,0.02997242332761137,0.9885,0.9863,0.9897,0.988,0.9886,0.31228311587344226,0.9059,0.8681,0.948,0.9063,0.9075
27,0.0008,0.026921281504958944,0.9905,0.9896,0.9915,0.9906,0.9905,0.22969167321532563,0.9241,0.9119,0.932,0.9219,0.9244
28,0.0007,0.029006808585108956,0.9905,0.9888,0.9921,0.9904,0.9905,0.4796157406868367,0.8482,0.9362,0.734,0.8229,0.8439
29,0.0007,0.028461743155503427,0.9902,0.9916,0.9891,0.9904,0.9902,0.43759053531790193,0.8742,0.9817,0.752,0.8516,0.8695
30,0.0007,0.02528326556966931,0.9908,0.9887,0.9927,0.9907,0.9908,0.22287310353848708,0.9251,0.9648,0.876,0.9182,0.9232
31,0.0007,0.022283073182431206,0.9908,0.9897,0.9923,0.991,0.9908,0.3411748506864983,0.8924,0.9491,0.82,0.8798,0.8897
32,0.0007,0.014693595842193949,0.9954,0.9968,0.9943,0.9956,0.9955,0.26013872400852217,0.9078,0.9106,0.896,0.9032,0.9073
33,0.0007,0.022745929147883242,0.9941,0.9935,0.9948,0.9941,0.9941,0.6496015031440369,0.8309,0.9709,0.668,0.7915,0.8248
34,0.0007,0.029475419427399174,0.9888,0.9861,0.9914,0.9887,0.9889,0.32081217729886924,0.8895,0.9249,0.838,0.8793,0.8876
35,0.0007,0.01939208823447795,0.9944,0.9942,0.9948,0.9945,0.9944,0.4083720192272515,0.877,0.9306,0.804,0.8627,0.8743
36,0.0007,0.025469308263382118,0.9902,0.9898,0.991,0.9904,0.9901,0.34020328080144036,0.8847,0.9185,0.834,0.8742,0.8828
37,0.0007,0.019019753851353016,0.9947,0.9919,0.9973,0.9946,0.9948,0.28907333879143343,0.9068,0.9333,0.868,0.8995,0.9053
38,0.0007,0.024109950872722646,0.9908,0.9912,0.9898,0.9905,0.9908,0.47865912000049843,0.8453,0.9313,0.732,0.8197,0.841
39,0.0006,0.01257079593748737,0.9961,0.9959,0.9959,0.9959,0.9961,0.4858201652132266,0.8415,0.9219,0.732,0.8161,0.8373
40,0.0006,0.01567576786389206,0.9954,0.9961,0.9948,0.9954,0.9954,0.3130277381010687,0.9059,0.9295,0.87,0.8988,0.9045
41,0.0006,0.020958744833781868,0.9921,0.99,0.9939,0.9919,0.9922,0.3003518900629636,0.9011,0.9179,0.872,0.8944,0.9
42,0.0006,0.016785794037483964,0.9957,0.9954,0.9961,0.9958,0.9957,0.26106273504267324,0.9203,0.9562,0.874,0.9133,0.9185
43,0.0006,0.030171264881573734,0.9947,0.9967,0.9927,0.9947,0.9947,0.465704826945808,0.8751,0.9793,0.756,0.8533,0.8706
44,0.0006,0.034753743761939404,0.9892,0.9863,0.991,0.9886,0.9893,0.3790519591955837,0.8943,0.9851,0.792,0.878,0.8905
