Epoch,LR,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
1,0.001,0.6508808383401835,0.633,0.6242,0.6983,0.6592,0.6319,0.5772023133256219,0.7344,0.6068,0.7656,0.677,0.7411
2,0.001,0.3776320445368875,0.8463,0.8403,0.8434,0.8418,0.8462,0.28571865876967256,0.9105,0.9251,0.8203,0.8696,0.8912
3,0.001,0.2527632900285271,0.901,0.9035,0.8998,0.9017,0.901,0.26792994975535706,0.9162,0.9417,0.8203,0.8768,0.8956
4,0.001,0.20793163706109208,0.9143,0.9175,0.9099,0.9137,0.9143,0.2481663801696744,0.8906,0.8594,0.8359,0.8475,0.8789
5,0.001,0.1815278533986717,0.9178,0.9149,0.9193,0.9171,0.9179,0.26591600342759525,0.9105,0.9662,0.7812,0.8639,0.8828
6,0.0009,0.13813815225478052,0.9459,0.9453,0.9447,0.945,0.9459,0.4312092828308364,0.8196,0.6748,0.9727,0.7968,0.8524
7,0.0009,0.13544403332865462,0.9462,0.9446,0.948,0.9463,0.9462,0.327921088089087,0.8963,0.9946,0.7188,0.8345,0.8583
8,0.0009,0.10163273620155622,0.9607,0.96,0.9628,0.9614,0.9607,0.2636716941871617,0.9276,0.9904,0.8086,0.8903,0.9021
9,0.0009,0.10007382959197715,0.9613,0.9598,0.9615,0.9606,0.9613,0.2603022237076816,0.9233,0.9509,0.832,0.8875,0.9037
10,0.0009,0.09068101593556832,0.9672,0.9671,0.9677,0.9674,0.9672,0.5994155466464277,0.8807,1.0,0.6719,0.8037,0.8359
11,0.0009,0.08502021611158578,0.9675,0.9688,0.9676,0.9682,0.9675,0.30712557702645427,0.9034,0.9476,0.7773,0.8541,0.8764
12,0.0009,0.07372197568117869,0.9707,0.9694,0.9723,0.9708,0.9707,0.32466272237500315,0.9205,0.9808,0.7969,0.8793,0.894
