Epoch,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
1,0.6801899873399527,0.6138121297091945,0.6138449967850793,0.6138121297091945,0.6137846528464794,0.6138125114134629,0.64437707493214,0.8644242320233396,0.8530229379644136,0.8644242320233396,0.8579839434473172,0.6464307638340787
2,0.6295747084141468,0.7771245081633577,0.7773621595341416,0.7771245081633577,0.7770885185215282,0.777160573675,0.5761828696141478,0.8898232366569419,0.899047034263858,0.8898232366569419,0.893756475384402,0.7865687825274483
3,0.48319320559674167,0.8559540500203519,0.8559616606584151,0.8559540500203519,0.8559469261503289,0.8559021817296973,0.33043617539392794,0.9246610605800584,0.9247955606132662,0.9246610605800584,0.9247278677032928,0.8277935847508182
4,0.31494124035328064,0.8899642711772421,0.889984468338403,0.8899642711772421,0.8899605896717316,0.8899440016828458,0.25589555738076486,0.9188261541101768,0.9291283755433222,0.9188261541101768,0.9226030208881815,0.8671312942338111
5,0.24523372570788637,0.9072407399032156,0.90724634183975,0.9072407399032156,0.9072390849537566,0.9072246529043713,0.18041591004270022,0.943023854470568,0.9437304568481227,0.943023854470568,0.9433560396121696,0.875020435384667
6,0.20669122629525347,0.9212156845009272,0.9212214349688036,0.9212156845009272,0.9212149116197589,0.9212091536861337,0.17949914152586394,0.9371889480006864,0.9422979287082195,0.9371889480006864,0.9391262694317781,0.88946784634323
7,0.18971974033641315,0.9272760164623943,0.9272927909029339,0.9272760164623943,0.9272745705454556,0.927266147947432,0.14487978885245453,0.9541788227218122,0.9544304944832822,0.9541788227218122,0.9543001220005813,0.8973901442440424
8,0.16775498154819787,0.9353263081724029,0.9353550853775173,0.9353263081724029,0.9353265470794835,0.9353436160323652,0.12552454956690146,0.9629311824266347,0.9620335795884414,0.9629311824266347,0.9622866880407153,0.8982388217092536
9,0.1585336241105574,0.9383564741531365,0.9384013339292122,0.9383564741531365,0.9383535158976434,0.9383345401527221,0.12606389811415164,0.9607001887763857,0.9602172464706663,0.9607001887763857,0.9604272153974891,0.9028913227296693
10,0.14252410181319575,0.9447333906200533,0.9447392214521637,0.9447333906200533,0.944733801655228,0.9447413572386733,0.11320756381896675,0.9658486356615754,0.9650985372882604,0.9658486356615754,0.9653101610904805,0.9064233962689048
11,0.12949382548804048,0.9501605535706209,0.9501629127924405,0.9501605535706209,0.9501592136774671,0.9501252853792999,0.11179522035104003,0.9673931697271323,0.9665837875592966,0.9673931697271323,0.966632470192899,0.9031568473966675
12,0.12476718153362466,0.9519243815295554,0.9519484058852561,0.9519243815295554,0.9519242416970964,0.9519338725928762,0.11015126771227421,0.9665350952462674,0.9656724683754146,0.9665350952462674,0.9656526425528488,0.8985185564119471
