Epoch,LR,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
1,0.001,0.24299456687505278,0.8954,0.9084,0.8818,0.8949,0.8955,0.20519403980736353,0.9252,0.7476,0.902,0.8176,0.9162
2,0.001,0.08587937617465545,0.9684,0.9687,0.9689,0.9688,0.9684,0.22647672344250547,0.9188,0.7223,0.9154,0.8075,0.9175
3,0.0009,0.05372792917615492,0.9798,0.9793,0.9799,0.9796,0.9798,0.22780700942981372,0.9284,0.8311,0.7719,0.8004,0.8681
4,0.0009,0.04387276622939281,0.9845,0.9838,0.9852,0.9845,0.9845,0.23273930164292222,0.938,0.9401,0.7121,0.8103,0.8509
5,0.0009,0.03463601755206218,0.9881,0.987,0.9892,0.9881,0.9881,0.3178577738008523,0.9378,0.985,0.676,0.8017,0.8368
6,0.0009,0.026823997539269992,0.9898,0.9886,0.9909,0.9898,0.9898,0.18906503706739106,0.944,0.8959,0.7905,0.8399,0.8848
7,0.0009,0.023374301359223127,0.9918,0.9908,0.9927,0.9918,0.9918,0.17335858383092584,0.9495,0.9057,0.8132,0.857,0.8969
8,0.0009,0.025578695253753784,0.9906,0.9899,0.9913,0.9906,0.9906,0.15957895278887096,0.952,0.848,0.904,0.8751,0.9335
9,0.0008,0.01825326312054669,0.9931,0.9923,0.994,0.9932,0.9931,0.24769949084496432,0.9438,0.9617,0.7265,0.8277,0.86
10,0.0008,0.016657616844962045,0.9938,0.9933,0.9942,0.9937,0.9938,0.2864500564671953,0.9419,0.9574,0.7193,0.8214,0.856
11,0.0008,0.01429664872806807,0.995,0.9949,0.9951,0.995,0.995,0.18384162501479853,0.9488,0.9488,0.7657,0.8475,0.8782
12,0.0008,0.01373290158916808,0.9956,0.9953,0.9959,0.9956,0.9956,0.28888853459930425,0.9396,0.9823,0.6873,0.8087,0.8422
13,0.0008,0.013879560655226561,0.9953,0.9953,0.9953,0.9953,0.9953,0.20447803614714663,0.9469,0.9325,0.7699,0.8434,0.8786
14,0.0007,0.008449010667416705,0.9972,0.9968,0.9977,0.9973,0.9972,0.19760451609304786,0.9566,0.9638,0.7967,0.8723,0.8949
15,0.0007,0.009192693827298185,0.9965,0.9963,0.9968,0.9965,0.9965,0.3564499031682035,0.9382,0.9778,0.6832,0.8044,0.8398
16,0.0007,0.00762190738184105,0.9977,0.9971,0.9982,0.9977,0.9977,0.20740232928926547,0.9482,0.9407,0.7699,0.8468,0.8794
17,0.0007,0.004987445394004852,0.9982,0.998,0.9984,0.9982,0.9982,0.2653137772470143,0.9447,0.962,0.7317,0.8312,0.8625
18,0.0007,0.004464520835513795,0.9986,0.9982,0.9989,0.9986,0.9986,0.2464491648719129,0.9451,0.9596,0.7358,0.8329,0.8644
19,0.0007,0.005889707226525298,0.9981,0.9978,0.9983,0.9981,0.9981,0.3583677955540389,0.9369,0.9805,0.6739,0.7988,0.8354
20,0.0006,0.006646078185112805,0.998,0.9977,0.9983,0.998,0.998,0.2605837207667685,0.9457,0.9673,0.7327,0.8338,0.8635
21,0.0006,0.003491050120276127,0.9991,0.999,0.9993,0.9991,0.9991,0.21855501869641486,0.9493,0.9502,0.7678,0.8493,0.8793
22,0.0006,0.004572404712573838,0.9987,0.9982,0.9991,0.9987,0.9987,0.23571649107435388,0.9476,0.969,0.742,0.8404,0.8683
23,0.0006,0.004613979418758411,0.9987,0.9983,0.9992,0.9987,0.9987,0.22107102883160085,0.9467,0.9493,0.7534,0.84,0.8721
24,0.0006,0.002876039824783916,0.9992,0.9992,0.9992,0.9992,0.9992,0.3016437952216726,0.9434,0.9566,0.7286,0.8272,0.8605
25,0.0005,0.005335646855302263,0.9985,0.9986,0.9984,0.9985,0.9985,0.2644487547959941,0.944,0.9519,0.7358,0.83,0.8637
26,0.0005,0.005330934824281103,0.9979,0.9978,0.9981,0.9979,0.9979,0.2794628396618213,0.944,0.9643,0.7255,0.828,0.8597
27,0.0005,0.0038709736389369916,0.9989,0.9989,0.999,0.999,0.9989,0.25085188488376015,0.9474,0.9702,0.7399,0.8396,0.8674
28,0.0005,0.0032071383309802285,0.9989,0.9988,0.999,0.9989,0.9989,0.25145855693048685,0.9449,0.9621,0.7327,0.8319,0.8631
29,0.0005,0.002878841297611671,0.9993,0.9992,0.9993,0.9993,0.9993,0.26997590475055383,0.9449,0.9475,0.7451,0.8342,0.8678
30,0.0005,0.003407266318046513,0.9989,0.9987,0.9991,0.9989,0.9989,0.2558929787742077,0.9426,0.9251,0.7523,0.8298,0.8692
31,0.0004,0.0031966882574743093,0.9989,0.9987,0.9991,0.9989,0.9989,0.31972829850678863,0.9407,0.9674,0.7049,0.8155,0.8497
32,0.0004,0.002432845410615066,0.9993,0.999,0.9996,0.9993,0.9993,0.35260911258378685,0.9371,0.9734,0.6801,0.8007,0.8379
33,0.0004,0.00126655458141961,0.9998,0.9997,0.9999,0.9998,0.9998,0.2919294828316406,0.9444,0.9696,0.7234,0.8286,0.8591
34,0.0004,0.0011558740044253725,0.9997,0.9996,0.9998,0.9997,0.9997,0.31921956147582936,0.9419,0.9771,0.7038,0.8182,0.85
35,0.0004,0.0016311460919393819,0.9996,0.9994,0.9999,0.9997,0.9996,0.3514026014731505,0.9403,0.9741,0.6976,0.813,0.8467
36,0.0004,0.0029641495256451,0.9993,0.9992,0.9995,0.9993,0.9993,0.3189095240426652,0.9421,0.973,0.7079,0.8196,0.8517
37,0.0003,0.002176721256385907,0.9995,0.9995,0.9995,0.9995,0.9995,0.26286130318488626,0.9457,0.9466,0.7503,0.8371,0.8703
38,0.0003,0.0047328739918634675,0.9986,0.9985,0.9988,0.9986,0.9986,0.40157179841772783,0.9346,0.9831,0.6594,0.7894,0.8284
39,0.0003,0.0016310624515494228,0.9996,0.9994,0.9997,0.9996,0.9996,0.3236532327451876,0.9409,0.9661,0.7069,0.8164,0.8506
40,0.0003,0.0019627407516861037,0.9995,0.9995,0.9996,0.9995,0.9995,0.31999652880799073,0.9392,0.978,0.6883,0.808,0.8424
41,0.0003,0.0009707245272457071,0.9998,0.9997,0.9999,0.9998,0.9998,0.264479977625105,0.9457,0.9673,0.7327,0.8338,0.8635
42,0.0002,0.0013881851384473767,0.9996,0.9995,0.9997,0.9996,0.9996,0.29211997725776806,0.9442,0.9682,0.7234,0.8281,0.859
43,0.0002,0.0009215892436254193,0.9997,0.9996,0.9998,0.9997,0.9997,0.2385828856483101,0.9503,0.9708,0.7554,0.8497,0.8751
44,0.0002,0.0012433563699800238,0.9995,0.9995,0.9996,0.9995,0.9995,0.2831429626634964,0.947,0.9714,0.7368,0.838,0.8659
45,0.0002,0.0009313358382850274,0.9997,0.9998,0.9996,0.9997,0.9997,0.3253190773465844,0.9411,0.9756,0.7007,0.8156,0.8484
46,0.0002,0.0008434588505500045,0.9999,0.9998,0.9999,0.9999,0.9999,0.23102918281496207,0.9497,0.9609,0.7606,0.8491,0.8768
47,0.0002,0.001074755565746778,0.9998,0.9997,0.9999,0.9998,0.9998,0.2818241855026542,0.9446,0.9749,0.7203,0.8285,0.858
48,0.0001,0.0011998316569234164,0.9997,0.9996,0.9998,0.9997,0.9997,0.25671883809463014,0.9476,0.9741,0.7379,0.8397,0.8667
49,0.0001,0.0005846948312476786,0.9999,0.9997,1.0,0.9999,0.9999,0.32234785816494654,0.9388,0.9822,0.6832,0.8058,0.8402
50,0.0001,0.0012811065382197036,0.9997,0.9996,0.9999,0.9997,0.9997,0.30118270215485954,0.9415,0.9756,0.7028,0.817,0.8494
