Epoch,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
1,0.6803904303362672,0.616,0.6076,0.667,0.6359,0.6157,0.6603479069180604,0.8037,0.0921,0.3896,0.149,0.6062
2,0.6256109165473723,0.7895,0.7815,0.8092,0.7951,0.7893,0.5877929613357638,0.847,0.1337,0.4502,0.2061,0.6578
3,0.4625334647759585,0.8679,0.8811,0.849,0.8648,0.8678,0.38274530266843193,0.8678,0.1693,0.5108,0.2543,0.6976
4,0.2859174055322795,0.903,0.9089,0.8981,0.9035,0.9031,0.3679038229875448,0.8422,0.1608,0.6104,0.2545,0.7317
5,0.2141431703061705,0.9203,0.9211,0.9177,0.9194,0.9202,0.3985580812867095,0.8273,0.1598,0.684,0.259,0.759
6,0.18011731030025951,0.9329,0.9319,0.9332,0.9325,0.9329,0.3279540102656295,0.8528,0.1824,0.671,0.2868,0.7661
7,0.1610515865431705,0.9416,0.9414,0.9427,0.9421,0.9416,0.36638449659434763,0.84,0.1768,0.7186,0.2838,0.7821
8,0.14635455913999132,0.9434,0.9442,0.9425,0.9434,0.9434,0.30524222720868704,0.8648,0.2008,0.6926,0.3113,0.7827
9,0.1317805763884959,0.9505,0.9489,0.9515,0.9502,0.9505,0.3452972646620942,0.8501,0.1881,0.7229,0.2985,0.7894
10,0.12072740950372438,0.9549,0.9557,0.9538,0.9547,0.9549,0.3686868460712636,0.8466,0.1905,0.7619,0.3048,0.8062
11,0.11042058356106281,0.958,0.9574,0.9594,0.9584,0.958,0.2897420478757562,0.8803,0.2332,0.7489,0.3556,0.8176
12,0.10779754183399426,0.9596,0.959,0.9593,0.9592,0.9596,0.2516008887394536,0.893,0.2473,0.697,0.3651,0.7995
13,0.10250463104137862,0.9605,0.9587,0.9619,0.9603,0.9605,0.33358242485399653,0.8619,0.2092,0.7662,0.3287,0.8163
14,0.09866822032835072,0.9642,0.9645,0.9644,0.9645,0.9642,0.3191760799325094,0.8724,0.2245,0.7706,0.3477,0.8238
15,0.09180363802318002,0.9663,0.9663,0.9662,0.9663,0.9663,0.29924924299120903,0.8785,0.2275,0.7316,0.347,0.8085
16,0.08522800598818232,0.9678,0.9666,0.9693,0.9679,0.9678,0.2732532897328095,0.8908,0.2496,0.7359,0.3728,0.8169
17,0.08070947689555166,0.97,0.9699,0.9701,0.97,0.97,0.2665721667112737,0.893,0.2526,0.7273,0.375,0.814
18,0.08402660849674697,0.9683,0.9673,0.9697,0.9685,0.9683,0.22276040350609436,0.9093,0.279,0.6667,0.3934,0.7936
19,0.07354930396532823,0.9727,0.9727,0.9729,0.9728,0.9727,0.22024808608268093,0.9116,0.2891,0.6883,0.4072,0.8051
20,0.06823969100483916,0.9745,0.9736,0.9754,0.9745,0.9745,0.20374963308752672,0.92,0.3089,0.658,0.4205,0.795
21,0.06953291425179743,0.9746,0.9747,0.9746,0.9746,0.9746,0.20754865780699908,0.915,0.2934,0.658,0.4059,0.7924
22,0.07065662779241905,0.9738,0.9727,0.9753,0.974,0.9738,0.1705642683408791,0.9324,0.3518,0.632,0.452,0.7891
