Epoch,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
1,0.6968929941214405,0.4703,0.4865,0.676,0.5658,0.4659,0.6936074380691235,0.5118,0.3466,0.3117,0.3282,0.4738
2,0.6898553892246728,0.5458,0.5309,0.6652,0.5905,0.5477,0.6840037199167105,0.5988,0.2222,0.0195,0.0358,0.4886
3,0.683928983882793,0.5998,0.6833,0.3474,0.4606,0.5957,0.6862419660274799,0.5739,0.2388,0.0519,0.0853,0.4747
4,0.6770504099651448,0.6473,0.6512,0.6338,0.6424,0.6473,0.6872304013142219,0.559,0.292,0.1071,0.1568,0.4731
5,0.669530014389927,0.6786,0.694,0.6465,0.6694,0.6789,0.6874863092715924,0.5478,0.3542,0.2208,0.272,0.4856
6,0.6628632111456788,0.7003,0.7354,0.6032,0.6628,0.6981,0.6851353163902576,0.5578,0.3519,0.1851,0.2426,0.4869
7,0.6550025997809994,0.7134,0.7782,0.5917,0.6722,0.7126,0.6886362525132986,0.5453,0.4027,0.3896,0.396,0.5157
8,0.6455681393447431,0.7259,0.7336,0.7132,0.7232,0.7259,0.6863653086698972,0.5516,0.4164,0.4286,0.4224,0.5282
9,0.6418693598034313,0.7,0.7224,0.6205,0.6676,0.6977,0.6801793827460363,0.5839,0.4462,0.3636,0.4007,0.542
10,0.6282628988756717,0.7323,0.7579,0.6837,0.7189,0.7323,0.6785006889930139,0.5839,0.453,0.4221,0.437,0.5531
11,0.6147954562335338,0.7274,0.7521,0.7027,0.7266,0.7282,0.6896792558523325,0.5416,0.4363,0.6786,0.5311,0.5677
12,0.6022742199666292,0.7368,0.7401,0.7283,0.7342,0.7368,0.6756522815961105,0.5801,0.4605,0.5682,0.5087,0.5779
13,0.5843100385758483,0.7545,0.7744,0.7073,0.7393,0.7538,0.6602186193832984,0.6199,0.5033,0.4935,0.4984,0.5958
14,0.5737862806875729,0.7499,0.7757,0.696,0.7337,0.7494,0.6601887207764846,0.6161,0.4987,0.6364,0.5592,0.62
15,0.5557353137766273,0.7676,0.7936,0.7114,0.7502,0.7666,0.6391373334022669,0.6609,0.5538,0.5844,0.5687,0.6463
16,0.5324978949954209,0.7722,0.7896,0.7425,0.7654,0.7722,0.6404213240513434,0.6584,0.5383,0.7532,0.6279,0.6764
17,0.501278403314572,0.8011,0.8254,0.7681,0.7957,0.8014,0.6045569089742807,0.7155,0.6088,0.7175,0.6587,0.7159
18,0.48029092475048546,0.8035,0.8216,0.7783,0.7994,0.8037,0.571718251475921,0.7453,0.6556,0.7045,0.6792,0.7376
19,0.450072349853886,0.82,0.8275,0.812,0.8197,0.82,0.5800843204443271,0.7342,0.6124,0.8312,0.7052,0.7526
20,0.429764931931079,0.8282,0.8271,0.8261,0.8266,0.8282,0.5329238256582847,0.7727,0.6722,0.7922,0.7273,0.7764
21,0.41016989367679485,0.8425,0.8594,0.8283,0.8436,0.8429,0.5374601821486766,0.7578,0.643,0.8247,0.7226,0.7705
22,0.40329272090231333,0.8367,0.8412,0.8402,0.8407,0.8366,0.5271253494115976,0.7764,0.6649,0.8377,0.7414,0.788
23,0.37556176929219254,0.8593,0.8639,0.8545,0.8591,0.8593,0.5233044830652384,0.7689,0.6495,0.8604,0.7402,0.7863
24,0.3470365052084321,0.8684,0.8635,0.8678,0.8657,0.8684,0.5150017016209089,0.7665,0.6485,0.8506,0.736,0.7825
25,0.34981916902713406,0.8568,0.8566,0.8556,0.8561,0.8568,0.4925568699836731,0.7789,0.6675,0.8409,0.7443,0.7907
26,0.3386948231643843,0.8617,0.8608,0.865,0.8629,0.8617,0.5071415998614751,0.7714,0.652,0.8636,0.743,0.789
27,0.3258059032044364,0.8715,0.8732,0.8732,0.8732,0.8714,0.5196565062953875,0.7702,0.6468,0.8799,0.7455,0.791
28,0.32514228302876924,0.8657,0.8649,0.8633,0.8641,0.8656,0.504029264816871,0.7727,0.6521,0.8701,0.7455,0.7912
