Epoch,LR,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
1,0.001,0.25807849204642724,0.8803,0.8786,0.8803,0.8794,0.8803,0.14456540970555085,0.9498,0.8815,0.852,0.8665,0.9124
2,0.001,0.0794589293454867,0.9703,0.9666,0.9743,0.9705,0.9703,0.2927016098242761,0.9094,0.7299,0.8352,0.779,0.8811
3,0.0009,0.05468387866975142,0.98,0.9781,0.9823,0.9802,0.98,0.19161882425826413,0.9422,0.8654,0.8259,0.8452,0.8978
4,0.0009,0.04085428153837158,0.9847,0.9833,0.9861,0.9847,0.9847,0.32199522877569753,0.9395,0.9906,0.6899,0.8134,0.8442
5,0.0009,0.035969894471358815,0.9875,0.9861,0.9891,0.9876,0.9874,0.1936012431661683,0.9566,0.9341,0.8315,0.8798,0.9088
6,0.0009,0.030443900168356672,0.9887,0.9882,0.9891,0.9887,0.9887,0.2669666047374697,0.9309,0.8236,0.8128,0.8182,0.8858
7,0.0009,0.026570784813034973,0.9905,0.9893,0.9917,0.9905,0.9904,0.34400711538893863,0.9372,0.9402,0.7169,0.8135,0.8531
8,0.0009,0.02166756165903452,0.9913,0.9902,0.9921,0.9912,0.9913,0.277305960147425,0.9605,0.9841,0.8063,0.8864,0.9016
9,0.0008,0.0175369383418585,0.9941,0.9931,0.9951,0.9941,0.9941,0.383646971780267,0.9379,0.8894,0.7709,0.8259,0.8741
10,0.0008,0.01445874885978792,0.9948,0.994,0.9956,0.9948,0.9948,0.3125926698437318,0.9486,0.9101,0.811,0.8577,0.896
11,0.0008,0.013460118075389747,0.9955,0.9941,0.997,0.9955,0.9955,0.2690860489598725,0.9555,0.9337,0.8259,0.8765,0.906
12,0.0008,0.012315028040478848,0.9953,0.9951,0.9953,0.9952,0.9953,0.5707396327151689,0.9224,0.9908,0.5996,0.7471,0.7992
13,0.0008,0.012818583353644884,0.9955,0.9948,0.9962,0.9955,0.9955,0.42761401234105795,0.9461,0.9606,0.7486,0.8414,0.8707
14,0.0007,0.010646369359686166,0.9962,0.996,0.9964,0.9962,0.9962,0.38508910469408875,0.942,0.8603,0.8315,0.8456,0.8998
15,0.0007,0.009327913025581464,0.9966,0.9962,0.9971,0.9966,0.9966,0.2722593296580065,0.956,0.9189,0.8445,0.8802,0.9135
16,0.0007,0.0076310823540260645,0.9974,0.9969,0.9978,0.9974,0.9974,0.3199013008738389,0.9537,0.9153,0.8352,0.8734,0.9085
17,0.0007,0.008016202138691876,0.9974,0.9969,0.9978,0.9973,0.9974,0.31855256588530456,0.9503,0.9206,0.8101,0.8618,0.8968
