Epoch,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
1,0.696790372133255,0.4685,0.4794,0.6285,0.5439,0.4671,0.6884323749048956,0.545,0.3356,0.1385,0.1961,0.4776
2,0.6907324850559234,0.5331,0.5232,0.5964,0.5574,0.534,0.6806946211847765,0.596,0.4595,0.0471,0.0854,0.505
3,0.6857630670070648,0.5758,0.63,0.3483,0.4486,0.5737,0.6783468579423839,0.6082,0.587,0.0748,0.1327,0.5198
4,0.6811482232809066,0.6373,0.6368,0.6408,0.6388,0.6373,0.6788554212142681,0.6437,0.6136,0.2992,0.4022,0.5866
5,0.6764707720279693,0.6548,0.6544,0.6802,0.6671,0.6544,0.6777462034389891,0.6748,0.6172,0.4958,0.5499,0.6451
6,0.6710061633586883,0.679,0.7141,0.5839,0.6424,0.6779,0.6707065886464613,0.6959,0.7143,0.4017,0.5142,0.6471
7,0.6656814658641815,0.6938,0.73,0.6135,0.6667,0.6936,0.6687050934495598,0.707,0.6803,0.5069,0.581,0.6738
8,0.6599599373340607,0.6934,0.7018,0.6804,0.6909,0.6935,0.6651947375001579,0.7081,0.6561,0.5706,0.6104,0.6853
9,0.6535085672140122,0.7135,0.7285,0.6677,0.6968,0.7129,0.6571221824350029,0.7203,0.7359,0.4709,0.5743,0.679
10,0.6470115810632706,0.7151,0.7439,0.653,0.6955,0.7149,0.6563877504447411,0.7026,0.622,0.6565,0.6388,0.6949
11,0.6394374376535416,0.7226,0.7376,0.6903,0.7132,0.7226,0.6480008034870542,0.7325,0.6829,0.6205,0.6502,0.714
12,0.6286941260099411,0.7251,0.7239,0.7435,0.7336,0.7248,0.639080129820725,0.7403,0.7029,0.6094,0.6528,0.7186
13,0.6162825739383697,0.7468,0.757,0.7211,0.7386,0.7466,0.6267041543434406,0.7469,0.7209,0.6011,0.6556,0.7228
14,0.6051569908857346,0.7499,0.7858,0.6701,0.7234,0.748,0.6174785268717798,0.7536,0.7087,0.6537,0.6801,0.7371
15,0.5961878627538681,0.7509,0.7729,0.6912,0.7297,0.7493,0.6016131002327492,0.7769,0.7685,0.6343,0.695,0.7533
16,0.5760592186450958,0.7656,0.8037,0.7034,0.7503,0.7657,0.5936567197585928,0.7703,0.7048,0.7341,0.7191,0.7643
17,0.5570180505514145,0.7813,0.787,0.7767,0.7818,0.7813,0.5689879727774653,0.8002,0.7578,0.7368,0.7472,0.7897
18,0.5373021697998047,0.7835,0.8031,0.7678,0.785,0.784,0.5488720135442142,0.8091,0.7771,0.7341,0.755,0.7967
19,0.5078869423270226,0.8111,0.8277,0.7805,0.8034,0.8108,0.5248748372341024,0.8158,0.7716,0.7673,0.7694,0.8077
20,0.4858931455016136,0.8133,0.823,0.7976,0.8101,0.8133,0.509727990832822,0.8047,0.7354,0.8006,0.7666,0.804
21,0.4581144589185715,0.835,0.8467,0.8075,0.8266,0.8343,0.4793802993050937,0.8324,0.7917,0.7895,0.7906,0.8253
22,0.4370088803768158,0.8381,0.8444,0.8423,0.8434,0.8379,0.4647825411681471,0.8257,0.7698,0.8061,0.7876,0.8225
23,0.4122486159205437,0.8488,0.8522,0.8553,0.8538,0.8485,0.45398865177713593,0.8169,0.7462,0.8227,0.7826,0.8178
